dataset,method,feature_index,feature,kld
Breast Cancer,Column-wise,14,smoothness error,0.09372529297248415
Breast Cancer,Column-wise,15,compactness error,0.28742148343818674
Breast Cancer,Column-wise,16,concavity error,0.0745933633013583
Breast Cancer,Column-wise,17,concave points error,0.05332681486834986
Breast Cancer,Column-wise,18,symmetry error,0.09003304829635042
Breast Cancer,Column-wise,19,fractal dimension error,0.08551120787971522
Breast Cancer,Column-wise,20,worst radius,0.018993122967411766
Breast Cancer,Column-wise,21,worst texture,0.10248916288744622
Breast Cancer,Column-wise,22,worst perimeter,0.08378808218145456
Breast Cancer,Column-wise,23,worst area,0.07474530730284445
Breast Cancer,Column-wise,24,worst smoothness,0.061632431536177194
Breast Cancer,Column-wise,25,worst compactness,0.23124290938348901
Breast Cancer,Column-wise,26,worst concavity,0.11632232655083469
Breast Cancer,Column-wise,27,worst concave points,0.1174748299780026
Breast Cancer,Column-wise,28,worst symmetry,0.11673704108426222
Breast Cancer,Column-wise,29,worst fractal dimension,0.014897523273156493
Breast Cancer,GMM,0,mean radius,0.21052342401744922
Breast Cancer,GMM,1,mean texture,0.1595034819058587
Breast Cancer,GMM,2,mean perimeter,0.22655400958606725
Breast Cancer,GMM,3,mean area,0.12919750846457015
Breast Cancer,GMM,4,mean smoothness,0.12748290178422905
Breast Cancer,GMM,5,mean compactness,0.26866052478433955
Breast Cancer,GMM,6,mean concavity,0.3609777699924183
Breast Cancer,GMM,7,mean concave points,0.2515385784641376
Breast Cancer,GMM,8,mean symmetry,0.15481494477195523
Breast Cancer,GMM,9,mean fractal dimension,0.3472465804591539
Breast Cancer,GMM,10,radius error,0.12779313624009742
Breast Cancer,GMM,11,texture error,0.17813144426068409
Breast Cancer,GMM,12,perimeter error,0.1257334686548732
Breast Cancer,GMM,13,area error,0.11406357943640098
Breast Cancer,GMM,14,smoothness error,1.1580793107444987
Breast Cancer,GMM,15,compactness error,0.6310232676990098
Breast Cancer,GMM,16,concavity error,0.3277654072841238
Breast Cancer,GMM,17,concave points error,0.44894631256097334
Breast Cancer,GMM,18,symmetry error,0.43802094104964684
Breast Cancer,GMM,19,fractal dimension error,1.3707107336957403
Breast Cancer,GMM,20,worst radius,0.08668562846106091
Breast Cancer,GMM,21,worst texture,0.12409213607454539
Breast Cancer,GMM,22,worst perimeter,0.15147871674736466
Breast Cancer,GMM,23,worst area,0.21440686118146893
Breast Cancer,GMM,24,worst smoothness,0.1896065355511171
Breast Cancer,GMM,25,worst compactness,0.3340522256836029
Breast Cancer,GMM,26,worst concavity,0.37345995974928414
Breast Cancer,GMM,27,worst concave points,0.06163110881820563
Breast Cancer,GMM,28,worst symmetry,0.20228265354563232
Breast Cancer,GMM,29,worst fractal dimension,0.19123267599042554
Breast Cancer,SMOTE,0,mean radius,0.10807815944885132
Breast Cancer,SMOTE,1,mean texture,0.15971883562753242
Breast Cancer,SMOTE,2,mean perimeter,0.12198753607571418
Breast Cancer,SMOTE,3,mean area,0.08695230688629613
Breast Cancer,SMOTE,4,mean smoothness,0.5437831673601239
Breast Cancer,SMOTE,5,mean compactness,0.24374794305220393
Breast Cancer,SMOTE,6,mean concavity,0.2678851013045086
Breast Cancer,SMOTE,7,mean concave points,0.20175087260371444
Breast Cancer,SMOTE,8,mean symmetry,0.3985964274476361
Breast Cancer,SMOTE,9,mean fractal dimension,0.2310444700056401
Breast Cancer,SMOTE,10,radius error,0.10515272557820853
Breast Cancer,SMOTE,11,texture error,0.3302534210747358
Breast Cancer,SMOTE,12,perimeter error,0.07441497489788254
Breast Cancer,SMOTE,13,area error,0.0701566260552715
Breast Cancer,SMOTE,14,smoothness error,0.5269994143516221
Breast Cancer,SMOTE,15,compactness error,0.40495638049588506
Breast Cancer,SMOTE,16,concavity error,0.20721306585563384
Breast Cancer,SMOTE,17,concave points error,0.24121531934775323
Breast Cancer,SMOTE,18,symmetry error,0.2630491074570139
Breast Cancer,SMOTE,19,fractal dimension error,0.24983890885058863
Breast Cancer,SMOTE,20,worst radius,0.0171348380191026
Breast Cancer,SMOTE,21,worst texture,0.2916740359623708
Breast Cancer,SMOTE,22,worst perimeter,0.06444034261748685
Breast Cancer,SMOTE,23,worst area,0.06663153020633339
Breast Cancer,SMOTE,24,worst smoothness,0.33797620589913463
Breast Cancer,SMOTE,25,worst compactness,0.146990745231171
Breast Cancer,SMOTE,26,worst concavity,0.27597052595092925
Breast Cancer,SMOTE,27,worst concave points,0.0643293381779649
Breast Cancer,SMOTE,28,worst symmetry,0.4835039256136542
Breast Cancer,SMOTE,29,worst fractal dimension,0.11442373136146547
Breast Cancer,GMM-guided SMOTE,0,mean radius,0.13515719980322774
Breast Cancer,GMM-guided SMOTE,1,mean texture,0.0879447530085372
Breast Cancer,GMM-guided SMOTE,2,mean perimeter,0.04913702083549308
Breast Cancer,GMM-guided SMOTE,3,mean area,0.10370043720114447
Breast Cancer,GMM-guided SMOTE,4,mean smoothness,0.1824580128168164
Breast Cancer,GMM-guided SMOTE,5,mean compactness,0.24501180592548988
Breast Cancer,GMM-guided SMOTE,6,mean concavity,0.23216051153302036
Breast Cancer,GMM-guided SMOTE,7,mean concave points,0.12978416444719693
Breast Cancer,GMM-guided SMOTE,8,mean symmetry,0.18669721282755852
Breast Cancer,GMM-guided SMOTE,9,mean fractal dimension,0.18646272555400717
Breast Cancer,GMM-guided SMOTE,10,radius error,0.14950081369249182
Breast Cancer,GMM-guided SMOTE,11,texture error,0.38070177388649246
Breast Cancer,GMM-guided SMOTE,12,perimeter error,0.09175454416749598
Breast Cancer,GMM-guided SMOTE,13,area error,0.13156491694017083
Breast Cancer,GMM-guided SMOTE,14,smoothness error,0.3433969054329983
Breast Cancer,GMM-guided SMOTE,15,compactness error,0.2302552440863128
Breast Cancer,GMM-guided SMOTE,16,concavity error,0.20513802041417933
Breast Cancer,GMM-guided SMOTE,17,concave points error,0.22827082490090383
Breast Cancer,GMM-guided SMOTE,18,symmetry error,0.22398108864903543
Breast Cancer,GMM-guided SMOTE,19,fractal dimension error,0.32267655537051165
Breast Cancer,GMM-guided SMOTE,20,worst radius,0.05018975530054125
Breast Cancer,GMM-guided SMOTE,21,worst texture,0.19435578028394276
Breast Cancer,GMM-guided SMOTE,22,worst perimeter,0.04955228173056604
Breast Cancer,GMM-guided SMOTE,23,worst area,0.08107330854950495
Breast Cancer,GMM-guided SMOTE,24,worst smoothness,0.4396155561639571
Breast Cancer,GMM-guided SMOTE,25,worst compactness,0.09351658000993275
Breast Cancer,GMM-guided SMOTE,26,worst concavity,0.24804113512317555
Breast Cancer,GMM-guided SMOTE,27,worst concave points,0.05130133035067334
Breast Cancer,GMM-guided SMOTE,28,worst symmetry,0.35810646166024473
Breast Cancer,GMM-guided SMOTE,29,worst fractal dimension,0.15654868736398378
Breast Cancer,CVAE,0,mean radius,0.20450303795278546
Breast Cancer,CVAE,1,mean texture,0.14748687461435875
Breast Cancer,CVAE,2,mean perimeter,0.3157608947092643
Breast Cancer,CVAE,3,mean area,0.15508618451295228
Breast Cancer,CVAE,4,mean smoothness,0.40124891137375424
Breast Cancer,CVAE,5,mean compactness,0.3903510110906713
Breast Cancer,CVAE,6,mean concavity,0.31280500446115855
Breast Cancer,CVAE,7,mean concave points,0.3190808707126471
Breast Cancer,CVAE,8,mean symmetry,0.33892658252705804
Breast Cancer,CVAE,9,mean fractal dimension,0.47799011691613996
Breast Cancer,CVAE,10,radius error,0.12368643795190781
Breast Cancer,CVAE,11,texture error,0.20727097783883855
Breast Cancer,CVAE,12,perimeter error,0.13783580846162644
Breast Cancer,CVAE,13,area error,0.07701155352700434
Breast Cancer,CVAE,14,smoothness error,0.5448587909975211
Breast Cancer,CVAE,15,compactness error,0.5025679541995499
Breast Cancer,CVAE,16,concavity error,0.23201652327811653
Breast Cancer,CVAE,17,concave points error,0.27645106800193786
Breast Cancer,CVAE,18,symmetry error,0.6568458551090646
Breast Cancer,CVAE,19,fractal dimension error,0.4204938959393424
Breast Cancer,CVAE,20,worst radius,0.15794544319590598
Breast Cancer,CVAE,21,worst texture,0.24638120240790432
Breast Cancer,CVAE,22,worst perimeter,0.15429124726212876
Breast Cancer,CVAE,23,worst area,0.12004483579082716
Breast Cancer,CVAE,24,worst smoothness,0.3644694976622111
Breast Cancer,CVAE,25,worst compactness,0.35630112323323554
Breast Cancer,CVAE,26,worst concavity,0.39269280537935336
Breast Cancer,CVAE,27,worst concave points,0.20402122541433315
Breast Cancer,CVAE,28,worst symmetry,0.46334415064274237
Breast Cancer,CVAE,29,worst fractal dimension,0.4085472769863965
Diabetes,Bootstrap,0,preg,0.0712992671229577
Diabetes,Bootstrap,1,plas,0.024270692554938536
Diabetes,Bootstrap,2,pres,0.05499403365920098
Diabetes,Bootstrap,3,skin,0.025691649978244906
Diabetes,Bootstrap,4,insu,0.10302495889083374
Diabetes,Bootstrap,5,mass,0.040402007544134276
Diabetes,Bootstrap,6,pedi,0.061324844547809274
Diabetes,Bootstrap,7,age,0.035151612179712556
Diabetes,Column-wise,0,preg,0.0064718229678425235
Diabetes,Column-wise,1,plas,0.011619633192284531
Diabetes,Column-wise,2,pres,0.08879960848569152
Diabetes,Column-wise,3,skin,0.009156214432674437
Diabetes,Column-wise,4,insu,0.04451786162561945
Diabetes,Column-wise,5,mass,0.027208753149383744
Diabetes,Column-wise,6,pedi,0.0720557318690455
Diabetes,Column-wise,7,age,0.010917478438632739
Diabetes,GMM,0,preg,0.3290510339996084
Diabetes,GMM,1,plas,0.1540046916581013
Diabetes,GMM,2,pres,0.23528095058446366
Diabetes,GMM,3,skin,0.5467112714657802
Diabetes,GMM,4,insu,0.20317300760925155
Diabetes,GMM,5,mass,0.3600506199234825
Diabetes,GMM,6,pedi,0.54186614689559
Diabetes,GMM,7,age,0.49849220444043557
Diabetes,SMOTE,0,preg,0.5355451589834606
Diabetes,SMOTE,1,plas,0.10541145682137273
Diabetes,SMOTE,2,pres,0.16951261079828953
Diabetes,SMOTE,3,skin,0.09101973013803934
Diabetes,SMOTE,4,insu,0.06697645744454093
Diabetes,SMOTE,5,mass,0.09887857493241795
Diabetes,SMOTE,6,pedi,0.33862576435922154
Diabetes,SMOTE,7,age,0.1392361231730266
Diabetes,GMM-guided SMOTE,0,preg,0.5489976137104798
Diabetes,GMM-guided SMOTE,1,plas,0.0415128763603393
Diabetes,GMM-guided SMOTE,2,pres,0.14500135085008026
Diabetes,GMM-guided SMOTE,3,skin,0.157650015278774
Diabetes,GMM-guided SMOTE,4,insu,0.09571774591202091
Diabetes,GMM-guided SMOTE,5,mass,0.08798449265576734
Diabetes,GMM-guided SMOTE,6,pedi,0.2518135326941819
Diabetes,GMM-guided SMOTE,7,age,0.13794832715382727
Diabetes,CVAE,0,preg,0.8562967729975727
Diabetes,CVAE,1,plas,0.18707646666700306
Diabetes,CVAE,2,pres,1.0678206674753703
Diabetes,CVAE,3,skin,0.6572890334510012
Diabetes,CVAE,4,insu,0.42884778516279076
Diabetes,CVAE,5,mass,0.3452014844542188
Diabetes,CVAE,6,pedi,0.39864786548719805
Diabetes,CVAE,7,age,0.15235915331419955
